time    species    pebble_col_abundance
1000    grain    8.53379e-14
1000    grainH    9.09591e-09
1000    grainH(-)    8.81373e-14
1000    grainH2    4.20550e-03
1000    grainHe    8.70087e-15
1000    grainC    1.41922e-14
1000    grainCH    8.45209e-15
1000    grainC(-)    1.46010e-26
1000    grainCH2    1.48310e-12
1000    grainCH3    1.72612e-11
1000    grainN    4.23271e-13
1000    grainNH    1.25693e-13
1000    grainCH4    7.75932e-08
1000    grainNH2    1.69614e-12
1000    grainNH3    5.62439e-08
1000    grainO    2.14866e-11
1000    grainOH    2.58459e-11
1000    grainO(-)    4.61310e-27
1000    grainH2O    4.57722e-06
1000    grainOH(-)    5.35433e-15
1000    grainNa    0.00000e+00
1000    grainC2    1.20137e-17
1000    grainMg    0.00000e+00
1000    grainNaH    0.00000e+00
1000    grainC2H    8.85907e-17
1000    grainMgH    0.00000e+00
1000    grainC2H2    1.79358e-15
1000    grainCN    9.38490e-13
1000    grainCN(-)    4.26317e-15
1000    grainMgH2    0.00000e+00
1000    grainC2H3    5.88464e-17
1000    grainHCN    1.35705e-08
1000    grainHNC    4.92811e-12
1000    grainC2H4    2.38425e-15
1000    grainCHNH    0.00000e+00
1000    grainCNH2    0.00000e+00
1000    grainCO    2.32742e-06
1000    grainH2CN    4.66186e-17
1000    grainN2    7.75798e-07
1000    grainSi    0.00000e+00
1000    grainC2H5    3.53253e-20
1000    grainCH2NH    2.94838e-17
1000    grainCH3N    0.00000e+00
1000    grainCHNH2    0.00000e+00
1000    grainHCO    5.82322e-14
1000    grainHOC    0.00000e+00
1000    grainN2H    0.00000e+00
1000    grainSiH    0.00000e+00
1000    grainC2H6    0.00000e+00
1000    grainCH2NH2    0.00000e+00
1000    grainCH3NH    0.00000e+00
1000    grainCHOH    0.00000e+00
1000    grainH2CO    9.70869e-13
1000    grainHOCH    0.00000e+00
1000    grainN2H2    0.00000e+00
1000    grainNO    9.52064e-16
1000    grainSiH2    0.00000e+00
1000    grainCH2OH    0.00000e+00
1000    grainCH3O    0.00000e+00
1000    grainCH5N    0.00000e+00
1000    grainHNO    8.35546e-16
1000    grainHON    0.00000e+00
1000    grainSiH3    0.00000e+00
1000    grainCH3OH    3.87544e-08
1000    grainNH2OH    0.00000e+00
1000    grainO2    8.09767e-14
1000    grainS    2.36521e-14
1000    grainHS    1.59808e-13
1000    grainS(-)    1.00614e-22
1000    grainSiH4    0.00000e+00
